,,,,,,Quantity,Delta,Price,Price Change,Price Change (%),Period PnL,Traded Delta,Traded PnL,YTD PnL,Period Delta Change,Mkt Value,%Delta,$Gamma,$Vega,$Theta,ImpliedVol
Beimnet,Crypto,Core,LEO,,,40000.0,233744.89646588,5.843622411647,-0.02128702751999967,-0.3629557752049977,-851.4811007999815,0.0,0.0,74440.0706992,-851.4811007999815,233744.89646588,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,LEO,,LEO,40000.0,233744.89646588,5.843622411647,-0.02128702751999967,-0.3629557752049977,-851.4811007999815,0.0,0.0,74440.0706992,-851.4811007999815,233744.89646588,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,MKR,,,138.86503820000013,418247.94986183423,3011.9024578343,99.02351665861215,3.399506764899902,13750.90442349606,0.0,0.0,139267.31724201527,13750.90442349606,418247.94986183423,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,MKR,,,138.86503820000013,418247.94986183423,3011.9024578343,99.02351665861215,3.399506764899902,13750.90442349606,0.0,0.0,139267.31724201527,13750.90442349606,418247.94986183423,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,MKR,,MKR,138.86503820000013,418247.94986183423,3011.9024578343,99.02351665861215,3.399506764899902,13750.90442349606,0.0,0.0,139267.31724201527,13750.90442349606,418247.94986183423,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SHIB,,,5602116722.867126,108449.4112950163,1.9358649e-05,7.300769999999987e-07,3.919124879781439,4089.9765706805338,0.0,0.0,-267658.2598250018,4089.9765706805338,108449.4112950163,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SHIB,,,5602116722.867126,108449.4112950163,1.9358649e-05,7.300769999999987e-07,3.919124879781439,4089.9765706805338,0.0,0.0,-267658.2598250018,4089.9765706805338,108449.4112950163,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SHIB,,SHIB,5602116722.867126,108449.4112950163,1.9358649e-05,7.300769999999987e-07,3.919124879781439,4089.9765706805338,0.0,0.0,-267658.2598250018,4089.9765706805338,108449.4112950163,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SOL,,,13443.61586540995,2147374.213114857,159.731893161272,2.954448882903023,1.884485932591935,39718.475875738746,0.0,0.0,631497.2642526802,39718.475875738746,2147374.213114857,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SOL,,,13443.61586540995,2147374.213114857,159.731893161272,2.954448882903023,1.884485932591935,39718.475875738746,0.0,0.0,631497.2642526802,39718.475875738746,2147374.213114857,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SOL,,SOL,13443.61586540995,2147374.213114857,159.731893161272,2.954448882903023,1.884485932591935,39718.475875738746,0.0,0.0,631497.2642526802,39718.475875738746,2147374.213114857,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SUSHI,,,372847.0,276820.3960462713,0.742450377893,0.012533646197999904,1.7171337022093587,4673.132383985561,0.0,0.0,28473.170406271296,4673.132383985561,276820.3960462713,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SUSHI,,,372847.0,276820.3960462713,0.742450377893,0.012533646197999904,1.7171337022093587,4673.132383985561,0.0,0.0,28473.170406271296,4673.132383985561,276820.3960462713,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,SUSHI,,SUSHI,372847.0,276820.3960462713,0.742450377893,0.012533646197999904,1.7171337022093587,4673.132383985561,0.0,0.0,28473.170406271296,4673.132383985561,276820.3960462713,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,TIA,,,0.0,5.820766091346741e-11,6.7,0.07000000000000028,1.0558069381598836,-5675.629478400027,-524529.6,-11155.789478399965,13314.558514239965,-519049.44000000006,5.820766091346741e-11,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,TIA,,,0.0,5.820766091346741e-11,6.7,0.07000000000000028,1.0558069381598836,-5675.629478400027,-524529.6,-11155.789478399965,13314.558514239965,-519049.44000000006,5.820766091346741e-11,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,TIA,,TIA,0.0,5.820766091346741e-11,6.7,0.07000000000000028,1.0558069381598836,-5675.629478400027,-524529.6,-11155.789478399965,13314.558514239965,-519049.44000000006,5.820766091346741e-11,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,WLD,,,-178453.84100000004,-497886.21639,2.79,0.5,21.83406113537118,-89226.92049999992,0.0,0.0,-106348.06766000012,-89226.92049999992,-497886.21639,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,WLD,,,-178453.84100000004,-497886.21639,2.79,0.5,21.83406113537118,-89226.92049999992,0.0,0.0,-106348.06766000012,-89226.92049999992,-497886.21639,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,WLD,,WLD,-178453.84100000004,-497886.21639,2.79,0.5,21.83406113537118,-89226.92049999992,0.0,0.0,-106348.06766000012,-89226.92049999992,-497886.21639,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,XAI,,,-1117776.0,-403890.473184,0.361334,0.014048000000000005,4.045080999522009,-15702.51724799999,0.0,0.0,146108.54039200005,-15702.51724799999,-403890.473184,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,XAI,,,-1117776.0,-403890.473184,0.361334,0.014048000000000005,4.045080999522009,-15702.51724799999,0.0,0.0,146108.54039200005,-15702.51724799999,-403890.473184,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Core,XAI,,XAI,-1117776.0,-403890.473184,0.361334,0.014048000000000005,4.045080999522009,-15702.51724799999,0.0,0.0,146108.54039200005,-15702.51724799999,-403890.473184,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Locked,,,,1016122.476629,18292631.600549866,18.00238851249105,0.6417073287126129,3.696325748509308,652053.2401224412,0.0,0.0,3292631.6005525663,652053.2401224412,18292631.600549866,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Locked,LOCKED_AVAX,,,1016122.476629,18292631.600549866,18.00238851249105,0.6417073287126129,3.696325748509308,652053.2401224412,0.0,0.0,3292631.6005525663,652053.2401224412,18292631.600549866,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Locked,LOCKED_AVAX,,,1016122.476629,18292631.600549866,18.00238851249105,0.6417073287126129,3.696325748509308,652053.2401224412,0.0,0.0,3292631.6005525663,652053.2401224412,18292631.600549866,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Locked,LOCKED_AVAX,,LOCKED_AVAX,1016122.476629,18292631.600549866,18.00238851249105,0.6417073287126129,3.696325748509308,652053.2401224412,0.0,0.0,3292631.6005525663,652053.2401224412,18292631.600549866,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,Options ,,,,,5364716.714858063,,,,87096.29726630542,0.0,0.0,451203.19537630584,-18471.692073217593,642374.1374386329,,-105567.98933952302,-1086.6658585290133,1940.1476722994994,
Beimnet,Crypto,Options ,BTC,,,,5364716.714858063,,,,87096.29726630542,0.0,0.0,451203.19537630584,-18471.692073217593,642374.1374386329,,-105567.98933952302,-1086.6658585290133,1940.1476722994994,
Beimnet,Crypto,Options ,BTC,2024JUL26,,,5364716.714858063,,,,87096.29726630542,0.0,0.0,451203.19537630584,-18471.692073217593,642374.1374386329,,-105567.98933952302,-1086.6658585290133,1940.1476722994994,
Beimnet,Crypto,Options ,BTC,2024JUL26,BTCUSD-2024JUL26-C-63000=GALAXY_HK,400.0,16912158.025215268,3393.9197995947325,533.608629332004,18.655614636605794,213518.53781517735,0.0,0.0,1037643.0059202686,1286747.761787175,1357567.919837893,65.28825984073731,1073229.2239719976,15448.609729618398,-45086.581584222076,55.188757678715184
Beimnet,Crypto,Options ,BTC,2024JUL26,BTCUSD-2024JUL26-C-66000=GALAXY_HK,-400.0,-11547441.310357206,1787.9844559981502,315.940531010423,21.462710836774594,-126422.24054887192,0.0,0.0,-586439.8105439628,-1305219.4538603926,-715193.7823992601,44.57812821061723,-1178797.2133115206,-16535.27558814741,47026.729256521576,53.780649834023876
Beimnet,Crypto,SpecialSits,,,,-1027970.02,-29047112.97949018,28.256770542287,1.0072317198440004,3.696325748509307,-1051999.9309213553,501246.8526496291,1271.3637496291194,-2398083.651019821,-552024.4420213553,-29047112.97949018,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,SpecialSits,AVAX,,,-1027970.02,-29047112.97949018,28.256770542287,1.0072317198440004,3.696325748509307,-1051999.9309213553,501246.8526496291,1271.3637496291194,-2398083.651019821,-552024.4420213553,-29047112.97949018,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,SpecialSits,AVAX,,,-1027970.02,-29047112.97949018,28.256770542287,1.0072317198440004,3.696325748509307,-1051999.9309213553,501246.8526496291,1271.3637496291194,-2398083.651019821,-552024.4420213553,-29047112.97949018,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,SpecialSits,AVAX,,AVAX,-1027970.02,-29047112.97949018,28.256770542287,1.0072317198440004,3.696325748509307,-1051999.9309213553,501246.8526496291,1271.3637496291194,-2398083.651019821,-552024.4420213553,-29047112.97949018,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,StratOps,,,,0.0,0.0,3.74,0.1200000000000001,3.314917127071826,0.0,0.0,0.0,156197.91119999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,StratOps,AKT,,,0.0,0.0,3.74,0.1200000000000001,3.314917127071826,0.0,0.0,0.0,156197.91119999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,StratOps,AKT,,,0.0,0.0,3.74,0.1200000000000001,3.314917127071826,0.0,0.0,0.0,156197.91119999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beimnet,Crypto,StratOps,AKT,,AKT,0.0,0.0,3.74,0.1200000000000001,3.314917127071826,0.0,0.0,0.0,156197.91119999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beimnet,StratOps,,,,,-204232.1459999988,-763828.2260399982,3.74,0.1200000000000001,3.314917127071826,-24507.857520001067,0.0,0.0,-2575659.008345362,-24507.857520001067,-763828.2260399982,0.0,0.0,0.0,0.0,0.0
Beimnet,StratOps,,,,,-204232.1459999988,-763828.2260399982,3.74,0.1200000000000001,3.314917127071826,-24507.857520001067,0.0,0.0,-2575659.008345362,-24507.857520001067,-763828.2260399982,0.0,0.0,0.0,0.0,0.0
Beimnet,StratOps,,AKT,,,-204232.1459999988,-763828.2260399982,3.74,0.1200000000000001,3.314917127071826,-24507.857520001067,0.0,0.0,-2575659.008345362,-24507.857520001067,-763828.2260399982,0.0,0.0,0.0,0.0,0.0
Beimnet,StratOps,,AKT,,,-204232.1459999988,-763828.2260399982,3.74,0.1200000000000001,3.314917127071826,-24507.857520001067,0.0,0.0,-2575659.008345362,-24507.857520001067,-763828.2260399982,0.0,0.0,0.0,0.0,0.0
Beimnet,StratOps,,AKT,,AKT,-204232.1459999988,-763828.2260399982,3.74,0.1200000000000001,3.314917127071826,-24507.857520001067,0.0,0.0,-2575659.008345362,-24507.857520001067,-763828.2260399982,0.0,0.0,0.0,0.0,0.0
Bouchra,,,,,,,24440805.218604416,,,,183324.4744749486,1989351.1343172113,-19520.989691897033,898536.7575196458,1991589.2036759527,27669612.804913078,,-200607.39369348274,-9350.074827552402,8652.372478710295,
Bouchra,Crypto,,,,,,23582399.80346392,,,,220760.45067790337,1989351.1343172113,-19520.989691897033,905270.9085269204,2029025.179878907,27541387.861124087,,-200607.39480810642,-11095.663187644306,8652.638778239172,
Bouchra,Crypto,Core,,,,,24999868.631521795,,,,296546.62642774946,1989351.1343172113,-19520.989691897033,986851.8554327495,2305418.75043686,24999868.631521795,,0.0,0.0,0.0,
Bouchra,Crypto,Core,BTC,,,222.42289816,14404010.810229773,64759.568054311756,950.8489660482664,1.490155232129019,215094.15526185714,8906.165802361444,3734.339584411122,852230.7977173827,220265.98147980834,14404010.810229773,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,BTC,,,222.42289816,14404010.810229773,64759.568054311756,950.8489660482664,1.490155232129019,215094.15526185714,8906.165802361444,3734.339584411122,852230.7977173827,220265.98147980834,14404010.810229773,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,BTC,,BTC,222.42289816,14404010.810229773,64759.568054311756,950.8489660482664,1.490155232129019,215094.15526185714,8906.165802361444,3734.339584411122,852230.7977173827,220265.98147980834,14404010.810229773,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,DOGE,,,6374114.824592309,799521.5997167968,0.12543256934,0.002689437783000001,2.191110613591497,17142.785242438942,0.0,0.0,-160490.39677837025,17142.785242438942,799521.5997167968,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,DOGE,,,6374114.824592309,799521.5997167968,0.12543256934,0.002689437783000001,2.191110613591497,17142.785242438942,0.0,0.0,-160490.39677837025,17142.785242438942,799521.5997167968,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,DOGE,,DOGE,6374114.824592309,799521.5997167968,0.12543256934,0.002689437783000001,2.191110613591497,17142.785242438942,0.0,0.0,-160490.39677837025,17142.785242438942,799521.5997167968,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,ETH,,,1257.7600811999998,4331176.525855202,3443.563355678236,5.31885087067576,0.1546967024374975,12287.36121279429,2011509.550987802,8704.45553208259,363243.5577650226,2015092.4566685138,4331176.525855202,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,ETH,,,1257.7600811999998,4331176.525855202,3443.563355678236,5.31885087067576,0.1546967024374975,12287.36121279429,2011509.550987802,8704.45553208259,363243.5577650226,2015092.4566685138,4331176.525855202,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,ETH,,ETH,1257.7600811999998,4331176.525855202,3443.563355678236,5.31885087067576,0.1546967024374975,12287.36121279429,2011509.550987802,8704.45553208259,363243.5577650226,2015092.4566685138,4331176.525855202,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,SOL,,,28760.770353939988,4594012.297411421,159.731893161272,2.954448882903023,1.884485932591935,53587.02084624933,-31064.582472952083,-31959.784808390745,232313.4236921767,54482.2231816891,4594012.297411421,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,SOL,,,28760.770353939988,4594012.297411421,159.731893161272,2.954448882903023,1.884485932591935,53587.02084624933,-31064.582472952083,-31959.784808390745,232313.4236921767,54482.2231816891,4594012.297411421,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,SOL,,SOL,28760.770353939988,4594012.297411421,159.731893161272,2.954448882903023,1.884485932591935,53587.02084624933,-31064.582472952083,-31959.784808390745,232313.4236921767,54482.2231816891,4594012.297411421,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,STX,,,269995.74,512684.36325759755,1.898860934834,0.032034993024000036,1.7160139200197841,8649.311647409704,0.0,0.0,-308908.5619836624,8649.311647409704,512684.36325759755,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,STX,,,269995.74,512684.36325759755,1.898860934834,0.032034993024000036,1.7160139200197841,8649.311647409704,0.0,0.0,-308908.5619836624,8649.311647409704,512684.36325759755,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,STX,,STX,269995.74,512684.36325759755,1.898860934834,0.032034993024000036,1.7160139200197841,8649.311647409704,0.0,0.0,-308908.5619836624,8649.311647409704,512684.36325759755,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,TON,,,48638.1323,358463.035051,7.37,-0.20999999999999996,-2.7704485488126642,-10214.00778299995,0.0,0.0,8463.035020200012,-10214.00778299995,358463.035051,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,TON,,,48638.1323,358463.035051,7.37,-0.20999999999999996,-2.7704485488126642,-10214.00778299995,0.0,0.0,8463.035020200012,-10214.00778299995,358463.035051,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Core,TON,,TON,48638.1323,358463.035051,7.37,-0.20999999999999996,-2.7704485488126642,-10214.00778299995,0.0,0.0,8463.035020200012,-10214.00778299995,358463.035051,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,E_CRYPTO_EQUITY ,,,,,1372217.7482572165,,,,76957.50221888778,0.0,0.0,488223.6182571945,76957.50221888778,1372217.7482572165,,0.0,0.0,0.0,
Bouchra,Crypto,E_CRYPTO_EQUITY ,BTC,,,,1372217.7482572165,,,,76957.50221888778,0.0,0.0,488223.6182571945,76957.50221888778,1372217.7482572165,,0.0,0.0,0.0,
Bouchra,Crypto,E_CRYPTO_EQUITY ,BTC,,,,1372217.7482572165,,,,76957.50221888778,0.0,0.0,488223.6182571945,76957.50221888778,1372217.7482572165,,0.0,0.0,0.0,
Bouchra,Crypto,E_CRYPTO_EQUITY ,BTC,,FIP,27144.0,266993.212678247,9.836177891182103,0.40987250762125704,4.348177689384651,11125.579346871402,0.0,0.0,18038.442678225314,11125.579346871402,266993.212678247,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,E_CRYPTO_EQUITY ,BTC,,WULF,173300.0,1105224.5355789696,6.377521844079454,0.37987260745537377,6.333691625974349,65831.92287201638,0.0,0.0,470185.17557896924,65831.92287201638,1105224.5355789696,0.0,0.0,0.0,0.0,0.0
Bouchra,Crypto,Options ,,,,,-3973345.58092252,,,,-35051.28926954033,0.0,0.0,-465943.341602727,-235658.68407764685,-14357.523262352392,,-200607.39480810642,-11095.663187644306,8652.638778239172,
Bouchra,Crypto,Options ,BTC,,,,-2817021.37551675,,,,-31685.477332405353,0.0,0.0,-75074.47786474615,-221653.54460295103,250511.8525088073,,-189968.06727054564,-6748.601660442356,7426.9462393550675,
Bouchra,Crypto,Options ,BTC,2024AUG30,,,1180385.56948403,,,,14512.045716103545,0.0,0.0,119070.59070466849,18768.347977696394,237575.36476708553,,4256.30226159282,162.3887413636039,-18.591287073324565,
Bouchra,Crypto,Options ,BTC,2024AUG30,BTCUSD-2024AUG30-C-66000=GALAXY_HK,200.0,6865995.876170041,4907.158259864002,699.0999168572998,16.613360839426612,139820.7480005017,0.0,0.0,613057.416601842,404308.29660820035,981431.6519728003,53.011439718156794,264487.54860769864,18254.037778928512,-11288.940428784093,54.98503154535946
Bouchra,Crypto,Options ,BTC,2024AUG30,BTCUSD-2024AUG30-C-69000=GALAXY_HK,-200.0,-5685610.306686011,3719.281436028574,626.5158179646969,20.257461939741372,-125308.70228439817,0.0,0.0,-493986.82589717355,-385539.94863050396,-743856.2872057147,43.897839944806876,-260231.24634610582,-18091.64903756491,11270.349141710769,55.387208544819174
Bouchra,Crypto,Options ,BTC,2024DEC27,,,-282167.35805882514,,,,-12302.357884205703,0.0,0.0,-107349.39762263768,-31794.37881276061,-4341.284107230953,,-19492.02092855492,-6620.514341960559,1377.8063132875777,
Bouchra,Crypto,Options ,BTC,2024DEC27,BTCUSD-2024DEC27-C-140000=GALAXY_HK,200.0,1164522.336545577,1093.9583031623206,180.40646388237747,19.74780807453389,36081.55117164337,0.0,0.0,-412108.080972368,79664.3339084,218791.6606324641,8.991121864563162,43582.78273675664,14825.270399346868,-3100.341569256293,68.36521310802871
Bouchra,Crypto,Options ,BTC,2024DEC27,BTCUSD-2024DEC27-C-150000=GALAXY_HK,-200.0,-923361.4525284874,844.8254663369135,147.6466382288595,21.177728335430192,-29531.99018226657,0.0,0.0,344832.2441961226,-65619.34596203885,-168965.0932673827,7.129150797872014,-36087.355779772275,-12440.400966168303,2636.531258788556,69.2830218861725
Bouchra,Crypto,Options ,BTC,2024DEC27,BTCUSD-2024DEC27-C-85000=GALAXY_HK,150.0,3665945.2287029503,6040.100625742263,584.0570898056139,10.704773265804738,87612.15943402273,0.0,0.0,365943.68982452014,171002.1969831871,906015.0938613395,37.73903315340667,83390.03754916436,26034.376286144536,-4996.887356033874,62.74520009567438
Bouchra,Crypto,Options ,BTC,2024DEC27,BTCUSD-2024DEC27-C-95000=GALAXY_HK,-225.0,-4189273.470778865,4267.479757038453,473.1323243126426,12.46939909171023,-106464.07830760523,0.0,0.0,-406017.25067091244,-216841.56374230888,-960182.9453336518,28.750953353868066,-110377.48543470365,-35039.76006128366,6838.5039797891895,63.8010943754251
